position,person,personID,start,end
President,Daniel arap Moi,Q193492,1978-08-22,2002-12-30
President,Mwai Kibaki,Q57291,2002-12-30,2013-04-09
President,Uhuru Kenyatta,Q196070,2013-04-09,
Vice-President,George Saitoti,Q733817,1999-04-03,2002-08-30
Vice-President,Musalia Mudavadi,Q1954003,2002-11-04,2003-01-03
Vice-President,Michael Kijana Wamalwa,Q593552,2003-01-03,2003-08-23
Vice-President,Moody Awori,Q4358037,2003-09-25,2008-01-09
Vice-President,Kalonzo Musyoka,Q1395018,2008-01-09,2013-04-09
Vice-President,William Ruto,Q195725,2013-04-09,
Prime Minister,Raila A Odinga,Q57657,2008-04-17,2013-04-09
Deputy Prime Minister,Musalia Mudavadi,Q1954003,2008-04-13,2013-04-09
Secretary for Agriculture,Christopher Obure,Q5112986,1999,2001
Secretary for Agriculture,Bonaya Godana,Q11854485,2001,2002
Secretary for Agriculture,Kipruto Rono Arap Kirwa,Q6414699,2003,2007
Secretary for Agriculture,William Ruto,Q195725,2008-04-17,2010-04-21
Secretary for Agriculture,Sally Kosgei,Q7405193,2010,2013
Secretary for Agriculture,Felix Koskei,Q16195636,2013-05-15,2015-12
Secretary for Agriculture,Willy Bett,Q28134571,2015-12,2018-01-26
Secretary for Agriculture,Mwangi Kiunjuri,Q6944671,2018,2020-01-14
Secretary for Agriculture,Peter Munya,Q7175990,2020-01-14,
Secretary for Defence,Njenga Karume,Q7042423,2005-12-14,2007-12
Secretary for Defence,Mohamed Yusuf Haji,Q1030776,2008-01-08,2013-04-26
Secretary for Defence,Raychelle Omamo,Q12170059,2013-05-15,2020-01-14
Secretary for Defence,Monica Juma,Q47531099,2020-01-14,2021-09-30
Secretary for Defence,Eugene Wamalwa,Q5407838,2021-09-29,
Secretary for Devolution and ASAL Areas,Anne Waiguru,Q16886393,2013-05-15,2015-11-21
Secretary for Devolution and ASAL Areas,Eugene Wamalwa,Q5407838,2018-01-26,2021-09-29
Secretary for Devolution and ASAL Areas,Charles Keter,Q5076212,2021-10-14,2022-02
Secretary for East African Community and Northern Corridor Development,Peter Munya,Q7175990,2018-02-16,2018-07-13
Secretary for East African Community and Northern Corridor Development,Aden Mohammed,Q4682172,2018-07-13,
Secretary for Education,Peter Oloo-Aringo,Q7176221,1986,2001
Secretary for Education,Kalonzo Musyoka,Q1395018,1998,2001
Secretary for Education,Henry Kosgey,Q5724462,1999,2002
Secretary for Education,George Saitoti,Q733817,2003,2007
Secretary for Education,Sam Ongeri,Q4705081,2008,2012
Secretary for Education,William Ruto,Q195725,2010-04-21,2010-10-19
Secretary for Education,Mutula Kilonzo,Q15993157,2012,2013
Secretary for Education,Jacob Kaimenyi,Q16151791,2013-04-25,2015-11-22
Secretary for Education,Fred Matiangi,Q16866738,2013-05-15,2018-01-26
Secretary for Education,Amina Mohamed,Q4746345,2018-02-05,2019-03-02
Secretary for Education,George Magoha,Q46835085,2019-03-26,
Secretary for Energy and Petroleum,Raila A Odinga,Q57657,2001-06-11,2002-12-30
Secretary for Energy and Petroleum,Monica Juma,Q47531099,2021-09-30,
Secretary for the Environment,Wangari Muta Maathai,Q46795,2003-01,2005-11
Secretary for the Environment,John Michuki,Q6248686,2008-01-09,2012-02-21
Secretary for the Environment,Keriako Tobiko,Q6393880,2018-01-27,
Secretary for Finance,George Saitoti,Q733817,1990,2002
Secretary for Finance,Chris Okemo,Q5107643,1999-09,2001-11
Secretary for Finance,Christopher Obure,Q5112986,2001-11,2002-12
Secretary for Finance,David Mwiraria,Q5237864,2003-01,2006-02
Secretary for Finance,Amos Kimunya,Q2843930,2006-02,2008
Secretary for Finance,John Michuki,Q6248686,2008,2009
Secretary for Finance,Uhuru Kenyatta,Q196070,2009-01-23,2012-01-26
Secretary for Finance,Robinson Njeru Githae,Q7353047,2011,2013
Secretary for Finance,Henry Rotich,Q12012313,2013-05-15,2020-01-14
Secretary for Foreign Affairs,Bonaya Godana,Q11854485,1998,2001
Secretary for Foreign Affairs,Marsden Madoka,Q18629013,2001,2003
Secretary for Foreign Affairs,Christopher Obure,Q5112986,2001,2001
Secretary for Foreign Affairs,Kalonzo Musyoka,Q1395018,2003,2004
Secretary for Foreign Affairs,Chirau Ali Mwakwere,Q5101863,2004,2005
Secretary for Foreign Affairs,Raphael Tuju,Q2189073,2005,2007
Secretary for Foreign Affairs,Moses Wetangula,Q58188,2008,2012
Secretary for Foreign Affairs,George Saitoti,Q733817,2010,2011
Secretary for Foreign Affairs,Sam Ongeri,Q4705081,2012,2013-05-20
Secretary for Foreign Affairs,Amina Mohamed,Q4746345,2013-05-20,2018-02-05
Secretary for Foreign Affairs,Monica Juma,Q47531099,2018-02-05,2020-01-14
Secretary for Foreign Affairs,Raychelle Omamo,Q12170059,2020-01-14,
Secretary for Health,Charity Ngilu,Q539821,2003-01-03,2007-10-06
Secretary for Health,Beth Wambui Mugo,Q4897658,2008,2012
Secretary for Health,Peter Anyang' Nyong'o,Q7172546,2008,2012
Secretary for Health,James Wainaina Macharia,Q16193227,2013,2015
Secretary for Health,Cleopa Kilonzo Mailu,Q28777344,2015,2017
Secretary for Health,Sicily Kariuki,Q47513060,2018-01,2020-01
Secretary for Health,Mutahi Kagwe,Q16192784,2020-02-28,
"Secretary for Industrialization, Trade and Enterprise Development",Aden Mohammed,Q4682172,2013-05-15,2020-01-14
"Secretary for Industrialization, Trade and Enterprise Development",Betty Maina,Q100146351,2020-03-02,
Secretary for Information and Communications,Musalia Mudavadi,Q1954003,1999,2000
Secretary for Information and Communications,Joseph Mucheru,Q6285671,2015-11-25,
Secretary for the Interior,Joseph Ole Lenku,Q16733690,2013-05,2014-12
Secretary for the Interior,Joseph Ole Nkaissery,Q6285933,2014-12-02,2017-07-07
Secretary for the Interior,Fred Matiangi,Q16866738,2017-07-08,
Secretary for Lands,Charity Ngilu,Q539821,2013-05-15,2015-03-29
Secretary for Lands,Jacob Kaimenyi,Q16151791,2015-11-23,2018-01-14
Secretary for Lands,Farida Karoney,Q47823441,2018-01-26,
Secretary for Labour,Phyllis Kandie,Q16734504,2013-04-25,2018-01-27
Secretary for Labour,Ukur Yatani Kanacho,Q48472383,2019,2020
Secretary for Labour,Simon Chelugui,Q100146396,2021-10-19,
Secretary for the National Treasury and Planning,Ukur Yatani Kanacho,Q48472383,2020-01-14,
Secretary for Petroleum and Mining,John Munyes,Q6249843,2018-01-05,
Secretary for Public Service and Gender Affairs,Sicily Kariuki,Q47513060,2015-12,2018-01
Secretary for Public Service and Gender Affairs,Margaret Kobia,Q47539824,2018-01-26,
"Secretary for Sports, Culture and Heritage",Amina Mohamed,Q4746345,2019-03-02,
Secretary for Tourism,Najib Balala,Q12053090,2013-05-15,
Secretary for Transport,Musalia Mudavadi,Q1954003,2000,2002
Secretary for Transport,James Wainaina Macharia,Q16193227,2015-11-24,
Secretary for Water and Irrigation,Charity Ngilu,Q539821,2008-04-17,2013
Secretary for Water and Irrigation,Eugene Wamalwa,Q5407838,2015-07-09,2018-01-26
Secretary for Water and Irrigation,Simon Chelugui,Q100146396,2018-01-26,2021-01-14
Secretary for Water and Irrigation,Sicily Kariuki,Q47513060,2020-01-14,
Secretary without portfolio,Raphael Tuju,Q2189073,2018-01-26,
Minister of Home Affairs,William Ruto,Q195725,2002-08-30,2002-12
Minister for Housing,Soita Shitanda,Q7555005,2005,2007
Minister for Immigration,Otieno Kajwang,Q7108730,2008,2013
Minister of Justice,Kiraitu Murungi,Q6414781,2003,2005
