item,itemLabel,constituency,constituencyLabel,party,partyLabel
"",Thuddeus Kithua Nzambia,Q6408123,Kilome,Q5251223,Wiper Democratic Movement - Kenya
"",Didmus Wekesa Barasa Mutua,Q6410137,Kimilili,Q27963537,Jubilee Party
"",Chrisantus Wamalwa Wakhungu,Q55616016,Kiminini,Q5473121,Forum for Restoration of Democracy - Kenya
"",Benjamin Dalu Stephen Tayari,Q6410376,Kinango,Q1640905,Orange Democratic Movement
"",Zachary Kwenya Thuku,Q6410379,Kinangop,Q27963537,Jubilee Party
Q2843930,Amos Kimunya,Q13122881,Kipipiri,Q27963537,Jubilee Party
"",Kirui Joseph Limo,Q22080475,Kipkelion East,Q27963537,Jubilee Party
"",Hilary Kiplang’at Kosgei,Q47463455,Kipkelion West,Q27963537,Jubilee Party
"",John Munene Wambugu,Q6415320,Kirinyaga Central,Q27963537,Jubilee Party
"",Ali Menza Mbogo,Q13123145,Kisauni,Q5251223,Wiper Democratic Movement - Kenya
"",Fred Odhiambo Ouda,Q47463472,Kisumu Central,Q1640905,Orange Democratic Movement
Q4696013,Shakeel Shabbir,Q6417349,Kisumu East,Q327591,Independent
"",John Olago Aluoch,Q6417350,Kisumu West,Q5473121,Forum for Restoration of Democracy - Kenya
"",Benson Makali Mulu,Q10981053,Kitui Central,Q5251223,Wiper Democratic Movement - Kenya
"",Nimrod Mbithuka Mbai,Q6943975,Kitui East,Q27963537,Jubilee Party
"",David Mwalika Mboni,Q47462466,Kitui Rural,Q5069325,CHAMA CHA UZALENDO
"",Rachael Kaki Nyamai,Q6418636,Kitui South,Q27963537,Jubilee Party
"",Edith Vethi Nyenze,Q6418638,Kitui West,Q5251223,Wiper Democratic Movement - Kenya
"",Jimmy Nuru Ondieki Angwenyi,Q47463487,Kitutu Chache North,Q27963537,Jubilee Party
"",Richard Momoima Onyonka,Q55616076,Kitutu Chache South,Q5473121,Forum for Restoration of Democracy - Kenya
"",Shadrack John Mose,Q6418659,Kitutu Masaba,Q27963537,Jubilee Party
"",Yegon Brighton Leonard,Q6429614,Konoin,Q27963537,Jubilee Party
"",Moses Kipkemboi Cheboi,Q47463449,Kuresoi North,Q27963537,Jubilee Party
"",Joseph Tonui Kipkosgei,Q47463448,Kuresoi South,Q27963537,Jubilee Party
"",Marwa Kemero Maisori Kitayama,Q47463483,Kuria East,Q27963537,Jubilee Party
"",Mathias Nyamabe Robi,Q55616293,Kuria West,Q27963537,Jubilee Party
"",Ferdinard Kevin Wanyonyi,Q6450207,Kwanza,Q5473121,Forum for Restoration of Democracy - Kenya
"",Abdi Mude Ibrahim,Q17088687,Lafey,Q42954840,Economic Freedom Party
"",Mohamed Hire Garane,Q11034978,Lagdera,Q1422517,Kenya African National Union
"",Amin Deddy Mohamed Ali,Q6473833,Laikipia East,Q27963537,Jubilee Party
